respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.05263157894736842,0.21052631578947367
26708,0.0,0.05263157894736842
26709,0.5263157894736842,0.7894736842105263
26710,0.3684210526315789,0.8947368421052632
26711,0.2631578947368421,0.47368421052631576
26712,0.5789473684210527,0.8421052631578947
26713,0.47368421052631576,0.8947368421052632
26714,0.10526315789473684,0.3157894736842105
26715,0.05263157894736842,0.15789473684210525
26716,0.21052631578947367,0.6842105263157895
26717,0.05263157894736842,0.15789473684210525
26718,0.21052631578947367,0.42105263157894735
26719,0.05263157894736842,0.7894736842105263
26720,0.15789473684210525,0.15789473684210525
26721,0.10526315789473684,0.21052631578947367
26722,0.05263157894736842,0.2631578947368421
26723,0.5263157894736842,0.7894736842105263
26724,0.05263157894736842,0.5789473684210527
26725,0.05263157894736842,0.21052631578947367
26726,0.10526315789473684,0.05263157894736842
26727,0.47368421052631576,0.6842105263157895
26728,0.15789473684210525,0.5263157894736842
26729,0.0,0.21052631578947367
26730,0.05263157894736842,0.47368421052631576
26731,0.05263157894736842,0.47368421052631576
26732,0.0,0.05263157894736842
26733,0.7368421052631579,0.8421052631578947
26734,0.5789473684210527,0.6842105263157895
26735,0.10526315789473684,0.42105263157894735
26736,0.05263157894736842,0.21052631578947367
26737,0.05263157894736842,0.21052631578947367
26738,0.5789473684210527,0.7894736842105263
26739,0.0,0.05263157894736842
26740,0.21052631578947367,0.47368421052631576
26741,0.21052631578947367,0.8421052631578947
26742,0.15789473684210525,0.42105263157894735
26743,0.05263157894736842,0.5789473684210527
26744,0.05263157894736842,0.47368421052631576
26745,0.21052631578947367,0.6842105263157895
26746,0.2631578947368421,0.42105263157894735
26747,0.21052631578947367,0.3157894736842105
26748,0.10526315789473684,0.2631578947368421
26749,0.15789473684210525,0.5789473684210527
26750,0.47368421052631576,0.8947368421052632
26751,0.631578947368421,0.7894736842105263
26752,0.05263157894736842,0.10526315789473684
26753,0.21052631578947367,0.6842105263157895
26754,0.2631578947368421,0.631578947368421
26755,0.10526315789473684,0.5789473684210527
26756,0.10526315789473684,0.2631578947368421
26757,0.10526315789473684,0.3684210526315789
26758,0.631578947368421,0.8421052631578947
26759,0.0,0.2631578947368421
26760,0.05263157894736842,0.21052631578947367
26761,0.5263157894736842,0.8421052631578947
26762,0.05263157894736842,0.5263157894736842
26763,0.5263157894736842,0.8421052631578947
26764,0.631578947368421,0.8947368421052632
26765,0.2631578947368421,0.5263157894736842
26766,0.0,0.21052631578947367
26767,0.631578947368421,0.6842105263157895
26768,0.05263157894736842,0.42105263157894735
26769,0.2631578947368421,0.3684210526315789
26770,0.21052631578947367,0.42105263157894735
26771,0.05263157894736842,0.3684210526315789
26772,0.0,0.15789473684210525
26773,0.10526315789473684,0.3684210526315789
26774,0.15789473684210525,0.42105263157894735
26775,0.05263157894736842,0.5263157894736842
26776,0.05263157894736842,0.2631578947368421
26777,0.15789473684210525,0.7368421052631579
26778,0.0,0.15789473684210525
26779,0.2631578947368421,0.42105263157894735
26780,0.10526315789473684,0.6842105263157895
26781,0.21052631578947367,0.5263157894736842
26782,0.0,0.5789473684210527
26783,0.3157894736842105,0.47368421052631576
26784,0.631578947368421,0.8947368421052632
26785,0.10526315789473684,0.42105263157894735
26786,0.10526315789473684,0.5263157894736842
26787,0.10526315789473684,0.7368421052631579
26788,0.15789473684210525,0.6842105263157895
26789,0.05263157894736842,0.10526315789473684
26790,0.10526315789473684,0.3684210526315789
26791,0.05263157894736842,0.10526315789473684
26792,0.10526315789473684,0.7368421052631579
26793,0.10526315789473684,0.8421052631578947
26794,0.3684210526315789,0.7368421052631579
26795,0.05263157894736842,0.5789473684210527
26796,0.0,0.15789473684210525
26797,0.2631578947368421,0.5789473684210527
26798,0.2631578947368421,0.3157894736842105
26799,0.10526315789473684,0.3157894736842105
26800,0.05263157894736842,0.7894736842105263
26801,0.15789473684210525,0.5263157894736842
26802,0.10526315789473684,0.2631578947368421
26803,0.0,0.15789473684210525
26804,0.0,0.15789473684210525
26805,0.05263157894736842,0.0
26806,0.21052631578947367,0.8421052631578947
26807,0.2631578947368421,0.7894736842105263
26808,0.10526315789473684,0.3157894736842105
26809,0.3157894736842105,0.21052631578947367
26810,0.05263157894736842,0.05263157894736842
26811,0.05263157894736842,0.42105263157894735
26812,0.15789473684210525,0.631578947368421
26813,0.3157894736842105,0.6842105263157895
26814,0.15789473684210525,0.6842105263157895
26815,0.10526315789473684,0.05263157894736842
26816,0.15789473684210525,0.2631578947368421
26817,0.05263157894736842,0.5789473684210527
26818,0.10526315789473684,0.15789473684210525
26819,0.2631578947368421,0.47368421052631576
26820,0.10526315789473684,0.3157894736842105
26821,0.05263157894736842,0.5263157894736842
26822,0.05263157894736842,0.5263157894736842
26823,0.2631578947368421,0.5789473684210527
26824,0.15789473684210525,0.6842105263157895
26825,0.3157894736842105,0.7894736842105263
26826,0.15789473684210525,0.7368421052631579
26827,0.05263157894736842,0.05263157894736842
26828,0.2631578947368421,0.6842105263157895
26829,0.5263157894736842,0.7894736842105263
26830,0.21052631578947367,0.8421052631578947
26831,0.15789473684210525,0.631578947368421
26832,0.05263157894736842,0.631578947368421
26833,0.0,0.42105263157894735
26834,0.15789473684210525,0.10526315789473684
26835,0.47368421052631576,0.631578947368421
26836,0.21052631578947367,0.631578947368421
26837,0.05263157894736842,0.10526315789473684
26838,0.21052631578947367,0.7894736842105263
26839,0.3157894736842105,0.631578947368421
26840,0.05263157894736842,0.3157894736842105
26841,0.2631578947368421,0.47368421052631576
26842,0.10526315789473684,0.15789473684210525
26843,0.10526315789473684,0.05263157894736842
26844,0.3157894736842105,0.5263157894736842
26845,0.05263157894736842,0.6842105263157895
26846,0.10526315789473684,0.6842105263157895
26847,0.10526315789473684,0.2631578947368421
26848,0.15789473684210525,0.5263157894736842
26849,0.05263157894736842,0.47368421052631576
26850,0.5789473684210527,0.5263157894736842
26851,0.05263157894736842,0.15789473684210525
26852,0.05263157894736842,0.3157894736842105
26853,0.21052631578947367,0.47368421052631576
26854,0.0,0.10526315789473684
26855,0.3684210526315789,0.9473684210526315
26856,0.05263157894736842,0.05263157894736842
26857,0.21052631578947367,0.10526315789473684
26858,0.47368421052631576,0.7368421052631579
26859,0.10526315789473684,0.3157894736842105
26860,0.05263157894736842,0.21052631578947367
26861,0.05263157894736842,0.2631578947368421
26862,0.21052631578947367,0.3157894736842105
26863,0.10526315789473684,0.3157894736842105
26864,0.3157894736842105,0.6842105263157895
26865,0.10526315789473684,0.10526315789473684
26866,0.0,0.8421052631578947
26867,0.05263157894736842,0.21052631578947367
26868,0.47368421052631576,0.5789473684210527
26869,0.05263157894736842,0.21052631578947367
26870,0.42105263157894735,0.7368421052631579
26871,0.05263157894736842,0.21052631578947367
26872,0.10526315789473684,0.05263157894736842
26873,0.10526315789473684,0.631578947368421
26874,0.05263157894736842,0.42105263157894735
26875,0.47368421052631576,0.6842105263157895
26876,0.10526315789473684,0.21052631578947367
26877,0.05263157894736842,0.2631578947368421
26878,0.05263157894736842,0.3684210526315789
26879,0.05263157894736842,0.10526315789473684
26880,0.10526315789473684,0.0
26881,0.0,0.2631578947368421
26882,0.15789473684210525,0.10526315789473684
26883,0.15789473684210525,0.47368421052631576
26884,0.10526315789473684,0.2631578947368421
26885,0.10526315789473684,0.5789473684210527
26886,0.21052631578947367,0.8421052631578947
26887,0.5789473684210527,0.8947368421052632
26888,0.7368421052631579,0.8947368421052632
26889,0.10526315789473684,0.2631578947368421
26890,0.15789473684210525,0.42105263157894735
26891,0.21052631578947367,0.7894736842105263
26892,0.15789473684210525,0.7894736842105263
26893,0.05263157894736842,0.2631578947368421
26894,0.10526315789473684,0.3684210526315789
26895,0.15789473684210525,0.7368421052631579
26896,0.05263157894736842,0.10526315789473684
26897,0.10526315789473684,0.42105263157894735
26898,0.2631578947368421,0.5263157894736842
26899,0.0,0.15789473684210525
26900,0.10526315789473684,0.42105263157894735
26901,0.05263157894736842,0.15789473684210525
26902,0.0,0.5789473684210527
26903,0.10526315789473684,0.10526315789473684
26904,0.0,0.42105263157894735
26905,0.47368421052631576,0.8947368421052632
26906,0.21052631578947367,0.631578947368421
26907,0.05263157894736842,0.631578947368421
26908,0.05263157894736842,0.5789473684210527
26909,0.10526315789473684,0.3157894736842105
26910,0.0,0.2631578947368421
26911,0.0,0.05263157894736842
