respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.15053723517169232,0.20475457299615946
26708,0.04833163755548127,0.027330053100765
26709,0.1768545436585937,0.725227398339706
26710,0.7132907531967451,0.8897366157431984
26711,0.2626711017565692,0.5498282964653629
26712,0.8674461709140332,0.9625865587034153
26713,0.25856746485272564,0.5923344219103486
26714,0.13674481832795102,0.12170849205651367
26715,0.016693501943207904,0.07352107790732257
26716,0.18358276925100872,0.8735701908920989
26717,0.015169868261199922,0.42406996322415774
26718,0.384871630106048,0.5155639624029018
26719,0.0726871829018579,0.9248994917836132
26720,0.03325197074913197,0.1986358496127651
26721,0.45089206429775147,0.4876273207104377
26722,0.07258017740488402,0.11455422337333263
26723,0.790877016075527,0.9483245180734844
26724,0.029989427550781742,0.7873684060905686
26725,0.018272411868675904,0.05318402387088802
26726,0.051605329736475906,0.08505723536927433
26727,0.5882299216427168,0.879087351016754
26728,0.23757291300650596,0.45278709601622796
26729,0.025528292846655053,0.28594061555486755
26730,0.027716243241123206,0.1395359428030292
26731,0.03017773657170535,0.23303358347295816
26732,0.11185649907330698,0.16130497767179955
26733,0.9597551718827615,0.9695678321492683
26734,0.6466661946663101,0.3458699032319316
26735,0.05833217114534137,0.3295496711048521
26736,0.07270116197142933,0.17733309379922824
26737,0.05486390840569112,0.12294016901341562
26738,0.7826314080249922,0.8704603708553531
26739,0.1298844397755594,0.2333086982690152
26740,0.22231115460404513,0.15500656151992737
26741,0.048853466474150266,0.8713544516391764
26742,0.14994974457897,0.3843253183140093
26743,0.04326191093686008,0.3868094529059375
26744,0.03188621704887462,0.7021901142689191
26745,0.04238369853809712,0.780938487864106
26746,0.20937081745853484,0.3986906939155174
26747,0.053351496629013104,0.2336451806120121
26748,0.07048290472866467,0.09475992379913009
26749,0.07869957219546563,0.6568196695888423
26750,0.3293860837140197,0.8609252140019213
26751,0.5446225911857808,0.7612913407079959
26752,0.04204410912145877,0.07031613942283439
26753,0.2835353273410122,0.6199926807131515
26754,0.10888565734807182,0.5046947339460648
26755,0.17858589885535342,0.3945611815836133
26756,0.03189675435131709,0.04448213605962437
26757,0.29830924623391136,0.5358373193291551
26758,0.5448711456593516,0.847299392098829
26759,0.01666254610843881,0.16011596057328048
26760,0.033368052827084174,0.08480102281278158
26761,0.3484943967378415,0.7561003057626101
26762,0.17230213887908974,0.831189026333204
26763,0.875100675960566,0.9487798183323808
26764,0.9460039399831002,0.9581201172447257
26765,0.015878079465086167,0.8140341318066887
26766,0.21026083087007888,0.18527086655904648
26767,0.8900668518200207,0.7423060989073205
26768,0.013995357588813793,0.3617206218953124
26769,0.060963475617555093,0.1645820494029416
26770,0.05930375372847366,0.4884226770963851
26771,0.019765282665689318,0.15407506806055798
26772,0.07511117858589993,0.5428133454387202
26773,0.020464895665239083,0.2702034501353643
26774,0.01976044928042442,0.33382710710825436
26775,0.030144688480939635,0.47373539542833104
26776,0.3894055797671118,0.4753825490936918
26777,0.09044390232021525,0.9359636603363286
26778,0.08981519967265081,0.05779827931439573
26779,0.16986999039472198,0.6530489745743776
26780,0.047600984957019095,0.9200872249291476
26781,0.03396416360474563,0.3581717929625066
26782,0.04101017228190656,0.2797073014720036
26783,0.027958852738691843,0.34422895905044976
26784,0.10544086280097549,0.8657741833185171
26785,0.4108208703794164,0.7191622802515214
26786,0.052697324478881195,0.20985331127448942
26787,0.054361552522908314,0.5004714953327082
26788,0.016349260901972598,0.885498105797405
26789,0.01170848812385145,0.20482180689960486
26790,0.02359856297709487,0.20378725154121136
26791,0.0714168005181507,0.11249062144227408
26792,0.058331915528786034,0.7268447017498912
26793,0.07263118137087073,0.9401745523496098
26794,0.6185259649209377,0.8325084101633333
26795,0.0699421332946567,0.9636336824934861
26796,0.023685508223249024,0.052064866590343074
26797,0.1754839731820883,0.784679961885553
26798,0.32267221693786596,0.23829662295046525
26799,0.24189462021984495,0.34773920680546383
26800,0.06543874295978397,0.9438161433504026
26801,0.2911601388514979,0.308205692973233
26802,0.18258253539435096,0.21899570597868007
26803,0.032471687737568804,0.14085497500058597
26804,0.07958762315744487,0.08071135799931194
26805,0.058286617766382165,0.15826439464232422
26806,0.021169048989940896,0.9288194068815133
26807,0.3230550744759645,0.842214116866633
26808,0.04873365826295835,0.34607350493623096
26809,0.5971291287298176,0.17619958648645614
26810,0.025123039652464093,0.10914516968305135
26811,0.025474574513506886,0.05351721564594157
26812,0.2055049635210556,0.8970467022266158
26813,0.5232287555929102,0.32582602543964506
26814,0.019990485045517706,0.7040865482477398
26815,0.0163147847123228,0.06677663933934097
26816,0.06913575615869719,0.1694659606273058
26817,0.0236074011843091,0.4837880559302538
26818,0.12088839190123793,0.3094797661336154
26819,0.15323396695501465,0.23604275908848987
26820,0.06330207137165675,0.1872509828515534
26821,0.03886554452292135,0.6042324895181477
26822,0.07263195569397476,0.6113773288203892
26823,0.2426487134567936,0.32104475549824013
26824,0.016121314361622594,0.7463830851875984
26825,0.4038630885132063,0.7699670851124379
26826,0.0412414837499341,0.5765516873788764
26827,0.047953952447666884,0.11566171942892572
26828,0.07801117361386341,0.45668028289654017
26829,0.8481330129230071,0.9514838012637434
26830,0.019320469792404604,0.787979699684523
26831,0.1217471971270231,0.8191524645153432
26832,0.031582082817890565,0.7684039415053194
26833,0.01918990618390801,0.6183344806412249
26834,0.24018833351187915,0.45207648428401104
26835,0.30379993855075466,0.8047394124566379
26836,0.21780671192361298,0.6481502079086217
26837,0.04984752655938141,0.029219590902972405
26838,0.10662242673939791,0.40785894711977017
26839,0.043722211125840967,0.3958017908545278
26840,0.10873335484685193,0.16451212016486097
26841,0.5943090124106887,0.7728568810566748
26842,0.06175570529839777,0.19839100637747922
26843,0.031727283575401756,0.037309754752760646
26844,0.02327072509235626,0.2885914878897994
26845,0.02613246593995133,0.7780984750369953
26846,0.030459903999806172,0.7964241432973295
26847,0.3859859397255466,0.1185977731078018
26848,0.02241779158985411,0.6799019222289607
26849,0.4570328390651109,0.6616825439160346
26850,0.5771500493763999,0.530030703987585
26851,0.04759525608002615,0.07724802805519752
26852,0.03202496432462801,0.08936149976782358
26853,0.16821355486100795,0.3212752121233483
26854,0.017412237003367678,0.08255071442247203
26855,0.27693862608131026,0.8169084667827037
26856,0.04113822319778596,0.024613173351635553
26857,0.585152029222669,0.22009442340120075
26858,0.07210426216184901,0.612437853529721
26859,0.03504068630276012,0.12132019888945347
26860,0.07090524584424447,0.10775293770201821
26861,0.029874430101237824,0.07639188403355374
26862,0.03508262345791255,0.2554293005379738
26863,0.058325993912818744,0.40321178344198555
