respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.17371559512219895,0.20283804715833686
26708,0.04115093976936344,0.028749727612896927
26709,0.1535742844750038,0.7009712176746506
26710,0.7083116469510632,0.9008382883751445
26711,0.17785617971605372,0.451994213800132
26712,0.8489187491108822,0.9725907830090862
26713,0.2498281919117267,0.6460974339282419
26714,0.1431167988802003,0.14235332419736937
26715,0.019790955793052453,0.08683852368528253
26716,0.17739740732087536,0.8731011714085842
26717,0.011737911511545315,0.40660585198818444
26718,0.3470135802438396,0.4473181761014335
26719,0.1500527385446123,0.9134512516404527
26720,0.03058528999103783,0.1992798890415217
26721,0.481784007874969,0.5400781790215574
26722,0.08396041721022901,0.10616345848763774
26723,0.7620626686785117,0.9360867389345922
26724,0.031327940955875024,0.7761179316888802
26725,0.015791399134353123,0.057016816938946
26726,0.053206267110914855,0.08231613099290004
26727,0.525493149083111,0.8824079340761057
26728,0.23159622660581775,0.4756227672160083
26729,0.025745457065412942,0.27850676508226
26730,0.027325115862745684,0.16211010255588765
26731,0.04179167730659918,0.3002984552436388
26732,0.0867249773733473,0.10675790488641142
26733,0.9596825795139965,0.9660677849709151
26734,0.7495370840541062,0.3627108742834507
26735,0.07559935688438245,0.2649517009974607
26736,0.0771687025791116,0.19967841807353992
26737,0.05550502826527833,0.09449287286526402
26738,0.7084411594018147,0.8796955285322987
26739,0.13112597983490573,0.20029026311991194
26740,0.25574133961154827,0.11888825566635157
26741,0.044086820077038,0.8702063403375117
26742,0.10372250338031144,0.3957990240930041
26743,0.04412277188556326,0.3923615562663305
26744,0.04403175945513533,0.6561047858346294
26745,0.05421950771689984,0.797952492829742
26746,0.2120180436304567,0.28635556452903904
26747,0.052534021371879354,0.22306736930694748
26748,0.06046216101256149,0.08867268297571126
26749,0.09922347569773475,0.6669543494072504
26750,0.34133217614274575,0.8750763437551619
26751,0.5130444083432211,0.7967999071406914
26752,0.05234459580446589,0.07887192083990639
26753,0.31531754982458937,0.615600551530637
26754,0.09249051239727622,0.5752518498340679
26755,0.14979443314404478,0.3785152438652134
26756,0.0427019586895453,0.0425921967907295
26757,0.2526183578054932,0.5120616493039893
26758,0.5920707318796761,0.8656670019851962
26759,0.016302231922395872,0.17421223872531347
26760,0.023239379304660985,0.08725012480022055
26761,0.2694066000218067,0.733699207633408
26762,0.16860426385161684,0.8371600059407658
26763,0.8950714682078772,0.9686407485861483
26764,0.9538057562972246,0.9722519688703037
26765,0.02579552686075356,0.7191692383571056
26766,0.18321757987253653,0.18112878170954086
26767,0.9031948995349965,0.7465311393279058
26768,0.015188471974847777,0.4264526519496676
26769,0.06404879813763048,0.15805839515034611
26770,0.04961202627751252,0.5624879808350036
26771,0.018775576228488022,0.0867959965705163
26772,0.0641005537783325,0.5772349269907339
26773,0.020232047096291065,0.20250441395627253
26774,0.017050824090085483,0.28950704167362534
26775,0.033804653407257086,0.5036593740032682
26776,0.41740565725446865,0.45464683769445985
26777,0.07363036142554065,0.9406326572110602
26778,0.06530228467766439,0.0509261380697794
26779,0.1458523387634219,0.6458020245310276
26780,0.05198935900632587,0.9165810039458718
26781,0.023607077238082325,0.43581864189435815
26782,0.05971741583373096,0.2751643109573735
26783,0.025745739565277235,0.2857702678877824
26784,0.09907006874932105,0.8753498196591084
26785,0.46103630938222256,0.7071718657806741
26786,0.04945666265056844,0.22041574845719947
26787,0.049258696386952,0.5289942478030258
26788,0.021089209571492278,0.9030731787819581
26789,0.02155183441963414,0.17037949118263473
26790,0.020048730188826257,0.201431191666395
26791,0.06731783390205696,0.10397093260352697
26792,0.06649201455208177,0.6781781731538203
26793,0.09418102814514571,0.9452451420258019
26794,0.5980423184498458,0.8464143529003114
26795,0.04085432199285671,0.9635142884715551
26796,0.03161763736850173,0.05065425981568319
26797,0.18967706061561648,0.8094773128786769
26798,0.2772396443441062,0.1896525202761174
26799,0.23549859530043357,0.3027939240946034
26800,0.07420350115151406,0.9525991654467497
26801,0.23557499287294495,0.28379513451436833
26802,0.14332439246135315,0.1955029131999449
26803,0.03247353273980707,0.1436735086106375
26804,0.06547601486649876,0.07625650377811437
26805,0.07250787279156594,0.15511892453359571
26806,0.023737919538862423,0.9213144903270132
26807,0.33965018511379763,0.9049979169347193
26808,0.05243493641131211,0.32654368754944296
26809,0.647658106717791,0.1492164560878401
26810,0.032775497268230556,0.11026466578833168
26811,0.029412403163442454,0.06803142770687638
26812,0.21751960165563317,0.9189687292557861
26813,0.5071146397452084,0.3013112106756195
26814,0.01916941044376784,0.7079966703684581
26815,0.017985805107209162,0.05782350086198693
26816,0.08640387578315611,0.11926471139763994
26817,0.026539033368974778,0.5031786358741555
26818,0.1200687932528995,0.25297643985839025
26819,0.15574469545020247,0.2480987628204662
26820,0.05679030799412845,0.17654252276472268
26821,0.035944377264223476,0.5826441442623357
26822,0.06699751406143814,0.6606642258765246
26823,0.1643940916374752,0.28096246626181204
26824,0.01621611224139132,0.7437236135526126
26825,0.42626500060248,0.8003204750224449
26826,0.0409776966937967,0.597717843690929
26827,0.036519014197398815,0.11000964551926287
26828,0.08158673832455289,0.4619793243375255
26829,0.8333010640574202,0.9470707667904955
26830,0.019806567926640272,0.7845723091708189
26831,0.14102798180665585,0.8563904740970394
26832,0.036240009650404095,0.7849267344851677
26833,0.02882228124292697,0.6518127962621411
26834,0.27019672479893003,0.44381741801701086
26835,0.29821039640241415,0.8605307349197142
26836,0.22038509889505706,0.6498856851007941
26837,0.06412978204921803,0.023448304455133406
26838,0.11370106796443655,0.4011946281585632
26839,0.045474480695655316,0.40604076712593234
26840,0.10838566441311057,0.16033182369244653
26841,0.6091135929263746,0.7910657275305853
26842,0.06963033903826106,0.18339812285398488
26843,0.014302536479138645,0.06229190486212162
26844,0.03680746741462829,0.3412802610317768
26845,0.02169121362811433,0.715751217126789
26846,0.03297204411602829,0.8274222930565409
26847,0.3678756364546287,0.10567485936917755
26848,0.021492051503857305,0.6984857125398871
26849,0.42550784438110045,0.6657440723892818
26850,0.6022492586527592,0.5457209173974203
26851,0.05704593083618132,0.07547890487501266
26852,0.03589667226667259,0.10292464101623534
26853,0.2508710112419689,0.2848243238530559
26854,0.016936279069007087,0.08263494816857729
26855,0.2980583947584193,0.8568662118604343
26856,0.05926751806537201,0.024945166299640213
26857,0.6112813235305945,0.2328659058513283
26858,0.061794769973490635,0.6810864539371533
26859,0.035389218301415906,0.12412776510273967
26860,0.10423395176231481,0.07153994548915274
26861,0.024644464390255708,0.06846913045863105
26862,0.034767709725306725,0.22554911731921914
26863,0.0716859889652144,0.43404423828580835
26864,0.3976018395533834,0.33675065761557277
26865,0.01903911826514929,0.041057156811114784
26866,0.07623142353259944,0.6058083789392561
26867,0.13690199302197767,0.1302057799784765
26868,0.9294035642588506,0.9506074778358105
26869,0.02671051244677797,0.1893683938085284
26870,0.7626430430518693,0.9253641338206336
26871,0.025780342747093045,0.046108983939612644
26872,0.04790806377353945,0.313784593510413
26873,0.04250296745001666,0.7781534450700692
26874,0.07304896508107157,0.14870987346605652
26875,0.36374764959322714,0.8713021578022091
26876,0.04704797216990007,0.058743286011219996
26877,0.14946467473753805,0.07211329197054923
26878,0.12640737671398244,0.23439359505808421
26879,0.006997542050961166,0.040168301772285565
26880,0.059163516580427775,0.08455415390239222
26881,0.01845924378467788,0.05299193238153935
26882,0.0350897423586018,0.07252137570807465
26883,0.043737067911806045,0.2506393014056528
26884,0.21726034978287334,0.18668508311204404
26885,0.09162976015317585,0.7482005654406504
26886,0.07819377099437397,0.8281835963298481
26887,0.7827854953821639,0.9079735030574335
26888,0.9416099159034852,0.9775449911362994
26889,0.016271838193476936,0.08501166046989903
26890,0.07268302887035501,0.2897040705508286
26891,0.7167465763717926,0.826956780795765
26892,0.041920747682335356,0.7464435571345476
26893,0.037382858034058476,0.10647489426892215
26894,0.29840429898996845,0.31176660269367845
26895,0.026466355719775417,0.7788778750484705
26896,0.062315054201383904,0.06803526782485529
26897,0.06815882951571264,0.43748423859926405
26898,0.07212277017300503,0.6950578766713299
26899,0.027569818977670416,0.08393220939219045
26900,0.11684905223342788,0.21114986212029008
26901,0.022530453561468294,0.36194239553967605
26902,0.07351189700108324,0.8649272244025475
26903,0.10921868833758024,0.12713538538220817
26904,0.07768852725712144,0.3810299727103087
26905,0.29083132169071363,0.8807578869546356
26906,0.020077715762750692,0.2717238882482489
26907,0.009155607881804357,0.6633253835461876
26908,0.0528255290120205,0.7830647098339781
26909,0.10435445633983392,0.06993810868781616
26910,0.04308779057517466,0.31836797175311216
26911,0.08132032106295725,0.09767379868071753
26912,0.5258772699671981,0.9160143699554404
26913,0.6055308435847773,0.7832767924421867
26914,0.03526403880140173,0.18317611998540353
26915,0.08474903777106846,0.5897018012708733
26916,0.02468832738425424,0.2858594976256632
26917,0.011645785235898177,0.044574160675773446
26918,0.9323801814577336,0.9674302413060715
26919,0.08265509459938195,0.46435058370141696
26920,0.023200840693127004,0.09770941725635239
26921,0.08896464940429472,0.9188980709385672
26922,0.024694000569136298,0.7307425595907592
26923,0.190935513326396,0.4936742072064331
26924,0.9045454707110837,0.9734399775502955
26925,0.15916291739855654,0.851922228659279
26926,0.5372420927122077,0.6112228924621707
26927,0.550189579639678,0.6869920612621848
26928,0.10679982341956767,0.5660554700061254
26929,0.08851282475494629,0.23720424295036419
26930,0.7152366727221502,0.8708517451355767
26931,0.18578620284632577,0.4388641308838853
26932,0.13096364147745954,0.9597370255196203
26933,0.016606504727080276,0.5403580910775472
26934,0.3489293615123214,0.5462814473398937
26935,0.08302535395519056,0.43087172509937227
26936,0.24551202189097612,0.08872003833306837
26937,0.12104141073824479,0.8064825551727117
26938,0.04166609792149164,0.05043303504106304
26939,0.05913038628779919,0.07919920809383088
26940,0.03863662666197317,0.18716148800017177
26941,0.10858392538092038,0.4165657795384797
26942,0.6712758006640144,0.8924666934775215
26943,0.06030468089430758,0.6185976955746374
26944,0.030848859943756735,0.14476454425543772
26945,0.04548480417207919,0.5801873942493898
26946,0.039223022723622464,0.7320120177869252
26947,0.2747409776274084,0.5780764769663842
26948,0.032433399627812436,0.05528489413484974
26949,0.010767431206273454,0.040037001398632914
26950,0.035708434816791645,0.4703064963339696
26951,0.1032463693767101,0.30779435212547657
26952,0.8333458858934605,0.9405148808522227
26953,0.4758519864231743,0.9205266649146103
26954,0.011498330451974589,0.09465092790328573
26955,0.06386789706355772,0.7329122334764578
26956,0.19770334629786557,0.22158401572568148
26957,0.036724367462436784,0.9559778844569945
26958,0.07929082619547775,0.752648176149064
26959,0.08372273411869041,0.3133278530581
26960,0.01945495455187338,0.04695859590886991
26961,0.3714748826448643,0.5505587956749219
26962,0.0720735640337264,0.8511778689229865
26963,0.05611612233983654,0.2677210562173664
26964,0.05379935041320245,0.15671030112380402
26965,0.4665618625859471,0.8853149356681158
26966,0.03991142961092081,0.05964842797659054
26967,0.15937864713842248,0.5018790156729309
26968,0.08271150931594932,0.8661088043876813
26969,0.05675877475376703,0.09927356709890854
26970,0.81532194283665,0.609881326458738
26971,0.07389548745598348,0.160545006706277
26972,0.015282377945050407,0.013285058229109862
26973,0.04258333595435972,0.15659347066951673
26974,0.22420692939615378,0.28228637820598546
26975,0.16138531869424777,0.7686451042275687
26976,0.9464335423439514,0.5635709632670022
26977,0.11223186739538951,0.3945323805716371
26978,0.019798860177486343,0.895740523912061
26979,0.6124364097273551,0.9639557063150219
26980,0.03695779976644768,0.08085169903929713
26981,0.02025975510981431,0.4186206697804999
26982,0.8132790012627165,0.9291663880106341
26983,0.1823881718232005,0.6049272262629618
26984,0.03312233861921332,0.1188587202092117
26985,0.04269493745294947,0.09104159906715521
26986,0.057672854372597435,0.3018955758763544
26987,0.033346621389726196,0.16536543339624668
26988,0.010491081973745108,0.0826754036325822
26989,0.4903865189750759,0.8827683079910829
26990,0.004803326392273067,0.04840161653809816
26991,0.1782454705171359,0.4605877813535908
26992,0.37556636392995174,0.44871105972195885
26993,0.042559521490869764,0.7966804193080658
