respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.17445288000700993,0.19554150342867513
26708,0.030335338316076436,0.02677706224940115
26709,0.17909816835380948,0.7290911105513965
26710,0.6605953633662092,0.8855272756051046
26711,0.2551827967183357,0.4927354618700935
26712,0.8015878187815695,0.9712014005514258
26713,0.24586117849949668,0.5215907708476564
26714,0.12962362782986137,0.14708148550349798
26715,0.01947214783330639,0.07449259707109253
26716,0.16837888372413343,0.8996737175576303
26717,0.015305251178871087,0.4227118536127847
26718,0.40501763530741575,0.47337090605184645
26719,0.12484314282606054,0.940451984489098
26720,0.03700903475721888,0.20967188958546687
26721,0.5104157704951662,0.5287566095025298
26722,0.08445567260926874,0.10038412262649973
26723,0.7694790914025027,0.9393818969343124
26724,0.03419736481062535,0.7733426239582463
26725,0.021898164351923554,0.05357124764027092
26726,0.05546832408001991,0.09529930470879709
26727,0.482281395772466,0.8784436605742195
26728,0.23980036611808725,0.48848536421470384
26729,0.026311420703300885,0.28628532072221946
26730,0.02822068383226395,0.16839634289646105
26731,0.04381037399776717,0.28432765561267165
26732,0.09602556211927632,0.17219839312742052
26733,0.9498858228046413,0.9608920619444642
26734,0.7400401674613513,0.3606973913739954
26735,0.0689940103663597,0.3089314387783791
26736,0.08228033257837121,0.19104070519074134
26737,0.052146098394833584,0.10593614045696953
26738,0.7284310094938288,0.8814777299336776
26739,0.12761440677678082,0.22237186149004445
26740,0.2428800596644369,0.13009930226195623
26741,0.06171130467333072,0.9072662631069563
26742,0.13869306123824815,0.34236066116468955
26743,0.046301605167464094,0.38979965784257375
26744,0.03956716758316359,0.6948222675765175
26745,0.04391002998915633,0.7892189215236979
26746,0.21092557572779957,0.31760395155424015
26747,0.05313902498788156,0.23387447964710878
26748,0.061019718483767804,0.10265565608401372
26749,0.11283793844321469,0.7218207072626869
26750,0.3421290333209656,0.8673232554865675
26751,0.4872063536217362,0.8004777342126066
26752,0.05269267330052145,0.04020038834501739
26753,0.2981938291687266,0.5942438672197105
26754,0.15612253068295046,0.5235203265163639
26755,0.15574882513818805,0.3306374441742079
26756,0.03307937065731995,0.03564584889332915
26757,0.26684430168786455,0.5784363465082891
26758,0.5912318213672486,0.8176036406753168
26759,0.017021632078460244,0.1600176382682592
26760,0.08722067162368108,0.10270184134827197
26761,0.2679088922828748,0.8169443894262518
26762,0.16801894855125774,0.855872028362493
26763,0.8790949505174384,0.9558551082454535
26764,0.9534199157114326,0.9674506803997308
26765,0.02682180382116302,0.8178999601412935
26766,0.21555847471475173,0.18976287893921268
26767,0.8632603638249788,0.7597094008630693
26768,0.015758192415582822,0.2885184906016374
26769,0.05917940412343676,0.14957357662104528
26770,0.04038641438100428,0.4781893939807256
26771,0.021570745608924306,0.1052060438979137
26772,0.09766682105372589,0.5782377493100664
26773,0.02550114643292388,0.1303540551034808
26774,0.019428956916676808,0.39842022990497117
26775,0.03530168157987805,0.5040445990773336
26776,0.4314708117344896,0.4982320143606908
26777,0.09220503949950219,0.9461368787644113
26778,0.07555625329780442,0.025289035203655275
26779,0.17137748498969488,0.6445495046279921
26780,0.050865143275537546,0.9122176799044903
26781,0.027221425426175446,0.4432129418982334
26782,0.06731004164561602,0.3062995136531647
26783,0.02724462462110665,0.3131652395521725
26784,0.13448357520167306,0.8679420770332202
26785,0.46459507467195815,0.6423643683801062
26786,0.05447603613832713,0.20249009775700896
26787,0.054603345937018266,0.5214904953150101
26788,0.031287788004057036,0.913506376394749
26789,0.016438081666288587,0.19095365487236973
26790,0.02507213714333846,0.1760146853593351
26791,0.06598453601159791,0.1047618061543654
26792,0.06637975435564011,0.6991205013769274
26793,0.08843458796210574,0.9497917758014222
26794,0.6519976122976869,0.814854083961865
26795,0.06585330195029752,0.9657238020624974
26796,0.031601460947573295,0.05382946308686718
26797,0.15957024412253384,0.8118167771726135
26798,0.31383637126931124,0.17550442359188181
26799,0.32602749274847415,0.2598766783918195
26800,0.06977838130980904,0.9536494111428534
26801,0.26278837546845807,0.24117515411785856
26802,0.12810116571782115,0.1509584728299952
26803,0.03809338724126227,0.16658964021010045
26804,0.07120613110408414,0.0786568617012645
26805,0.05188281218967493,0.1463828715210306
26806,0.034711194666369016,0.9342174842924181
26807,0.3415036650926767,0.8636781181586879
26808,0.05730133945557357,0.36536256803726325
26809,0.7141985419564548,0.19658348499608083
26810,0.03434714784800629,0.10438720290480645
26811,0.03261206987915959,0.05308932175830887
26812,0.19070004833193743,0.934323699899633
26813,0.5804089854643457,0.27255033183055893
26814,0.018331320161518047,0.686564823714623
26815,0.019142929868961198,0.05133049999172973
26816,0.08638546884206942,0.15971524530422493
26817,0.03317710637850912,0.5644351100353582
26818,0.11172212118924472,0.27062334507116675
26819,0.1423760873064844,0.19646114484171412
26820,0.059139017869309994,0.16281584385757958
26821,0.05143702250360174,0.5992777244795071
26822,0.07396704548157665,0.7066154567393342
26823,0.2109356137306664,0.2841285788406516
26824,0.019296160925339957,0.74159818843352
26825,0.3677835439822878,0.7691379486342085
26826,0.03856914012864222,0.6366150567986077
26827,0.03581384371687089,0.09944875692914913
26828,0.06902376885507489,0.3613899687475538
26829,0.8413887327363262,0.9446859362208089
26830,0.02568811836906489,0.7959362010484815
26831,0.1343125740783117,0.8934132760775947
26832,0.04956675302951806,0.8250099942521331
26833,0.022288307852399505,0.636330067246022
26834,0.18747369315462212,0.45472175707776386
26835,0.36917370572719826,0.8393409606489994
26836,0.25397914754101913,0.6848373746304702
26837,0.0736187883547962,0.02500311906976782
26838,0.11629094587639165,0.42286107850411075
26839,0.09645955920883276,0.41624861757110265
26840,0.11403280732209957,0.14230166855744697
26841,0.555402622756297,0.8063746503945325
26842,0.0719575507492829,0.19037162805156285
26843,0.025571984338764106,0.03862190823601851
26844,0.031217731531198563,0.3627181815954026
26845,0.027926002102698917,0.7940234740930616
26846,0.029222743677504746,0.7935612470228116
26847,0.3781503089541817,0.1155040261648416
26848,0.022516553575688672,0.7288327040165478
26849,0.47470769482318065,0.5277195037194027
26850,0.6422772055190112,0.6182669792865264
26851,0.056827861921158976,0.08750513978544967
26852,0.03271154928827812,0.09097474908195075
26853,0.229141210989117,0.3663062618101314
26854,0.015059373702677148,0.08261957764614003
26855,0.2795742808835555,0.8334893865556944
26856,0.04485274295862823,0.04382542267158748
26857,0.5942128901456667,0.20521273527154207
26858,0.04907477547704154,0.708787592798337
26859,0.03649280947809553,0.1295465915375228
26860,0.09518068089429825,0.09811488653163211
26861,0.025482503747921468,0.04936909998022478
26862,0.036507240077094896,0.24275413573686344
