respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10157111622569727,0.21282642906984628
26708,0.049398262746263175,0.04707217725398327
26709,0.5155050560006036,0.8128530225637521
26710,0.6816092225289833,0.8856836695876512
26711,0.28841878508836744,0.5204991616489805
26712,0.6128872050549679,0.9658478248269645
26713,0.38226158430572277,0.6039658745888593
26714,0.10596676390511743,0.10472495610736078
26715,0.040046025028085325,0.0823883123675679
26716,0.13456689221841475,0.8338574243037419
26717,0.016548945009265778,0.44822831101710175
26718,0.24446829099851702,0.4086838981471325
26719,0.14052283855990233,0.9281087863689618
26720,0.0702443083127467,0.22650787063998956
26721,0.5568489825715249,0.5083790945881429
26722,0.04149882737157119,0.10015201165024067
26723,0.6258562319710624,0.9285335039521846
26724,0.05667598048714293,0.8083962815820867
26725,0.030410727472323196,0.05500488913584315
26726,0.058068771392361086,0.09007421533063617
26727,0.35078581473398474,0.8395962705893755
26728,0.16637690687675818,0.430825852840184
26729,0.07401521297551514,0.2762440047896316
26730,0.0601738635159301,0.177543604196762
26731,0.039166028509855226,0.21201194612021348
26732,0.07826470344888528,0.14395879570668385
26733,0.9117061471921133,0.9315074780892707
26734,0.7132005511233468,0.34207244358966216
26735,0.09428941285246406,0.3703127475327439
26736,0.06546223874803368,0.15882775979178268
26737,0.05198857797010027,0.12061484740784445
26738,0.5937249636865636,0.852135325129443
26739,0.08845553663040734,0.1670189324297143
26740,0.13313830575725863,0.11809650188775092
26741,0.1449733254383217,0.9165699897277574
26742,0.09944710575613842,0.36804269283985114
26743,0.053100847638919965,0.395586432732057
26744,0.07111122808893679,0.7632746842284251
26745,0.12883404097039988,0.9070428604789573
26746,0.17728179794331445,0.33147287665848946
26747,0.09380946835939857,0.2518469050693424
26748,0.1189030102814984,0.08162552037357
26749,0.06864060926187432,0.6267619102709857
26750,0.6127850352044488,0.8798456464908279
26751,0.47726529694021674,0.7346539657399981
26752,0.04110324292322674,0.0599747077233891
26753,0.15900235111140062,0.5797021557390778
26754,0.09834065733422546,0.45960390231962606
26755,0.08328995830484287,0.3430260465704297
26756,0.020004103910754238,0.03909850060494703
26757,0.47427846711972704,0.6952594388141642
26758,0.6349470869492826,0.8864539518707922
26759,0.033967599827485415,0.16957574252736987
26760,0.0462419965748716,0.11836639717077214
26761,0.2662883448703529,0.8158150304219748
26762,0.11417447224232642,0.8143499166565203
26763,0.8015084804659439,0.9437388947680004
26764,0.8870691171677544,0.948065481987284
26765,0.0821540065685138,0.7074531609803428
26766,0.15440904464419566,0.14240212359129756
26767,0.8492823283865976,0.683798611561677
26768,0.03255265844958306,0.37815672646806936
26769,0.1281019680067804,0.1705952341247313
26770,0.13709088731281815,0.6035473700900095
26771,0.04567902991777082,0.10248937662387465
26772,0.06268655024228985,0.48300214341961195
26773,0.02517599173222094,0.18435080539719093
26774,0.03902290712384537,0.30668135106097155
26775,0.08996463046865455,0.5060540381913804
26776,0.44577020823826735,0.4943084329104183
26777,0.08919137634717939,0.9016000979165643
26778,0.13713903575123584,0.062395797804924685
26779,0.1115039059916344,0.6210741886082434
26780,0.1535494962504256,0.9538195016154318
26781,0.10989588790900422,0.4629774914344598
26782,0.051643826163623806,0.2925025188789057
26783,0.0729448767158805,0.32775069170136695
26784,0.17062319135006127,0.8639047726024709
26785,0.46016910970928626,0.6329596525759384
26786,0.1509035290936503,0.19802404118373385
26787,0.08688293153321448,0.633328285613279
26788,0.09392742799334852,0.9221227852488116
26789,0.015531332497917404,0.20888280273776724
26790,0.06420312381749622,0.23013094492909747
26791,0.07028428137003084,0.15980724241364083
26792,0.2039784759407652,0.8152817275987503
26793,0.07900637588434428,0.9236062920233803
26794,0.8545644252439528,0.866689943203687
26795,0.04239667254865285,0.9331464283317901
26796,0.03158907695342628,0.0492630804565144
26797,0.11921203335373314,0.7257497146346162
26798,0.22927833218782753,0.19313053399620572
26799,0.2799706399455042,0.23411041971103316
26800,0.052901125391576445,0.9119232686951544
26801,0.2826480775500835,0.24942767715061445
26802,0.08194003393682749,0.1615555126860453
26803,0.06014817535987487,0.15872588566373688
26804,0.04300029243623937,0.09984244569122974
26805,0.09769801504705306,0.2022675501318689
26806,0.07002699263697133,0.950941646423736
26807,0.6742764242890631,0.8997253708001487
26808,0.140203910511923,0.40064772918983893
26809,0.5281157456102555,0.2136319575468561
26810,0.04915674674078116,0.14283503177355417
26811,0.04922725878665452,0.052356489410154056
26812,0.11115212605661631,0.8416925765226106
26813,0.4150185225470179,0.2881976428755071
26814,0.037477587288487095,0.7413144943083863
26815,0.036073619488831414,0.07366563697857921
26816,0.06959829681443279,0.1519699875574214
26817,0.07071948657917596,0.5353537836140689
26818,0.08941866289268828,0.27038708212906887
26819,0.2501087002671986,0.23717916712706988
26820,0.10835218283080009,0.18622364562630286
26821,0.09232508112793449,0.6488945306150284
26822,0.2519197000342716,0.786933995210768
26823,0.14791132085672237,0.23626273152794622
26824,0.03068747259677439,0.7802852317744524
26825,0.39931910535555315,0.7611389289024799
26826,0.11090358219264834,0.6681934244610956
26827,0.07177798247974573,0.18539799442282787
26828,0.13302524088754686,0.4416051804066809
26829,0.6406461155727462,0.9126434427868322
26830,0.04681618562641367,0.8294604520084469
26831,0.22456408819319418,0.8650915392001609
26832,0.11510989060155012,0.8641844680185622
26833,0.022347070848904905,0.704767118633911
26834,0.22041504841283813,0.5336983478803082
26835,0.6342047806599024,0.8932894212241963
26836,0.16532953407053874,0.6137852189751564
26837,0.09236890859680526,0.042393467682303475
26838,0.08191561398121913,0.41767523865019895
26839,0.06792740825282582,0.3154379251827459
26840,0.08696703056934585,0.13181466134817826
26841,0.6104410279873779,0.8130940895819315
26842,0.05342027522412671,0.13958219718799114
26843,0.06072060714113225,0.058785546831815076
26844,0.055888356918363954,0.4350020839756799
26845,0.05792628778631556,0.7416450977387531
26846,0.0999102240346463,0.8866251942539396
26847,0.32762713511836694,0.12489507447216962
26848,0.06698137318891689,0.8297608350596178
26849,0.44484193499726643,0.5794046441319879
26850,0.5768433570586214,0.6678696250494941
26851,0.04800340769901904,0.06311458377634704
26852,0.028921497954404317,0.07414446602197836
26853,0.4761749494142027,0.38875648053247025
26854,0.02558314145397416,0.115452783745029
26855,0.5097231244686699,0.8713472677828967
26856,0.12774933291170537,0.04623947748338884
26857,0.3594020523325498,0.15487120150542616
26858,0.17259847616389637,0.7079925924706358
26859,0.07673938680667482,0.14586911842030736
26860,0.11465413392126225,0.13353021557987824
26861,0.060452359799516076,0.0714103890182192
26862,0.09154167480206415,0.2666107380637917
26863,0.19462427470561683,0.4712552332816214
26864,0.5047658903602131,0.3755428697461371
26865,0.02501072780193744,0.04351870127109186
26866,0.18110709119842727,0.641390793489768
26867,0.07106197085770556,0.130154182217106
26868,0.8654044174328651,0.9088933566284809
26869,0.07159738198373489,0.2553729051538071
26870,0.7185640163885085,0.9030907116238566
26871,0.08234560912870997,0.06587225352393784
26872,0.045064699078199946,0.4648718925486959
26873,0.1924894573539721,0.7993370621793132
26874,0.07440991148569355,0.13851545683390293
26875,0.6522724088162313,0.9266715902744239
26876,0.052254388279157946,0.03704804960061689
26877,0.09812604889823749,0.08776695266704175
26878,0.21921108200627357,0.3303228359576111
26879,0.02323733014250311,0.05244643028757385
26880,0.12831622203465118,0.1701678745511748
26881,0.02564066503733358,0.08092488031502366
26882,0.024235282864789185,0.07282064448170211
26883,0.0486399250229975,0.19893564583236564
26884,0.2110605915176693,0.2126394366725028
26885,0.2639317461722533,0.7842647913438474
26886,0.12599631699166558,0.8845507499478361
26887,0.5770978965640654,0.9022198862570691
26888,0.8816007470654482,0.9699721004111995
26889,0.04276785889489573,0.08528859556843586
26890,0.15619934959866488,0.39315480368672723
26891,0.6358088616241948,0.77106877594158
26892,0.1285189372331102,0.7901516660125676
26893,0.04283065650195961,0.09175142340139095
26894,0.1556213982434619,0.2569015749598651
26895,0.05885899129742173,0.8609714798670056
26896,0.05292877731336017,0.06145725502636443
26897,0.04693562798205214,0.42364481473263593
26898,0.22292470483997615,0.5118898800720246
26899,0.07162809622050569,0.07855711584805129
26900,0.07396689094121806,0.21585800008564707
26901,0.01276765777810025,0.3377280851951912
26902,0.20481825705707835,0.9191515081167005
26903,0.1910568535390178,0.16261755273891274
26904,0.06070320886293308,0.3226642926249292
26905,0.3820813262285188,0.8915226258466964
26906,0.04985263934468615,0.3071899266264768
26907,0.015139670932411498,0.6456948087043913
26908,0.10296997628862975,0.8232903398696736
26909,0.056387783109693244,0.08705729209618866
26910,0.16071675224921753,0.32598443559611795
26911,0.06916240223293768,0.12789651575030456
26912,0.43882066797033004,0.8951661992869236
26913,0.7810808317576388,0.8280304058154904
26914,0.07466279134272724,0.20851122949784556
26915,0.17107127425039245,0.6999298035229559
26916,0.06829618210182523,0.2948993242941596
26917,0.029162904734159813,0.03882780773066725
26918,0.8871336203875204,0.9570116341850484
26919,0.17813514486701595,0.5001980781198494
26920,0.046377891770025284,0.12771229387964775
26921,0.08303707209975604,0.8962507656535537
26922,0.04881723528422631,0.807763692197912
26923,0.08807407108825378,0.4652326175412411
26924,0.8295531465712991,0.963370627229657
26925,0.13274618748899253,0.7871601952334402
26926,0.32904567799840456,0.46126044509344327
26927,0.3226213656838104,0.5835882662202719
26928,0.10783178426824103,0.5584220592888057
26929,0.061396034536131995,0.18257368665198537
26930,0.6773237234112542,0.8974981920021841
26931,0.1211148322659864,0.36908835142238994
26932,0.08586798296653965,0.9477962342518605
26933,0.05823827672562215,0.6159401542101264
26934,0.46018298633822574,0.7413964509682398
26935,0.12655663852933086,0.47627729698743276
26936,0.3225721947925704,0.10946744208579126
26937,0.3296549961774947,0.8395794442544807
26938,0.08379963944877843,0.06414993839674285
26939,0.03900543747148137,0.08217028905702016
26940,0.10357600947866598,0.21244781546196626
26941,0.06518777539351699,0.4244505178550875
26942,0.5208667871372661,0.8235598656757949
26943,0.16012385744218802,0.7062188517184238
26944,0.0752596947550589,0.18263600055489151
26945,0.09655612514748967,0.6369738052918832
26946,0.12205022167856475,0.7179234850262181
26947,0.24416375985469516,0.5428426679508045
26948,0.02427432683997282,0.06993407611192431
26949,0.018433472438210415,0.06719454982992037
26950,0.04896937356485478,0.4486487831933011
26951,0.06814449742502308,0.22760645586946082
26952,0.8314358130637011,0.919374640307322
26953,0.7913881338801229,0.9452752793482015
26954,0.02909633434375738,0.08624634016256703
26955,0.21453344765828197,0.7656518731063837
26956,0.1885681481873042,0.2614847057393375
26957,0.025608395588514358,0.9460707249874637
26958,0.12635707174503205,0.7153575334862197
26959,0.05212400147975091,0.22866850410692996
26960,0.024353963589334615,0.04698568805722759
26961,0.29467512371290255,0.5851200864579904
26962,0.11846623526223475,0.906331956537706
26963,0.1989941491575509,0.3147138836936357
26964,0.07875693693634848,0.24543308438866307
26965,0.8023615144733465,0.949595361538753
26966,0.060234075006545686,0.06448466993114413
26967,0.12967522847079038,0.5284907876986017
26968,0.08933147212098769,0.8328705817911739
26969,0.04329269143982992,0.1683154988468138
26970,0.6290820288013377,0.5399044033249347
26971,0.0524796061505349,0.14242608218622915
26972,0.021736425369339146,0.029736680106081607
26973,0.046520794926613235,0.14073349968879437
26974,0.0796627482557064,0.2362454482610081
26975,0.07418445610220342,0.7346109887260751
26976,0.8749743344199965,0.5425012114525024
26977,0.08194836765016021,0.44137403114345974
26978,0.026980897923895162,0.8837738961413695
26979,0.5226758749695279,0.8726757602814385
26980,0.057847676454091744,0.13615499628798206
26981,0.05889518810056875,0.45641706285101963
26982,0.6842434372997538,0.8738867529514113
26983,0.13344409411217686,0.6052119510866474
26984,0.07729286094186244,0.13554292073066024
26985,0.03921608214098424,0.12076005324408208
26986,0.09710114615232518,0.2775030368415826
26987,0.06241974020676142,0.1666846643605063
26988,0.034526007109924706,0.07276249245229217
26989,0.3197351381738209,0.8602997391687157
26990,0.019647763213094308,0.05231206858556748
26991,0.31915314315538373,0.4772975747343605
26992,0.33017043145775005,0.44842790085244677
26993,0.12338724582670708,0.847263603564594
26994,0.058242668169602434,0.28034216716540694
26995,0.06977509411205644,0.38388521262722314
26996,0.36273354411106795,0.3874507654993801
26997,0.038764283016831005,0.06933768093428268
26998,0.05236022674174042,0.0653731461243399
26999,0.37191729625713243,0.5082096937019798
27000,0.09257848166269528,0.33067331787962806
27001,0.08481451672909326,0.8267955390252527
27002,0.021136348091957465,0.2869249429082049
27003,0.018610403757262636,0.04867320251682413
27004,0.18845956913027367,0.2831693938358462
27005,0.5245845307543392,0.8805161212453045
27006,0.7896302146444041,0.8905687077627
27007,0.03786040266253814,0.053592620415580675
27008,0.05784589839080924,0.044307594773238645
27009,0.07289227738899892,0.2324645525753859
27010,0.0839524101599846,0.19134016369040036
27011,0.11315475368873763,0.12190097102537444
27012,0.23560342158336933,0.5615857135700574
27013,0.087988595877446,0.40978380666286507
27014,0.03993917055752781,0.2741856167640609
27015,0.15283183833888508,0.2218365606328864
27016,0.12375253820998111,0.30009111134703004
27017,0.4409289820711546,0.7810605843490117
27018,0.06282734381117351,0.1718451674250808
27019,0.8137447675294058,0.9672803874716529
27020,0.19930599822429912,0.2160586418069407
27021,0.11266152219528162,0.746516082337715
27022,0.1905345231610855,0.25702700175476445
27023,0.1339620781266038,0.1800666141707892
27024,0.16083222587653453,0.5013789891824908
27025,0.13094018573983335,0.0736426254549461
27026,0.07541152146360046,0.5300953260947924
27027,0.1310417657613671,0.87132123810749
27028,0.3294743151662092,0.8377790288562316
27029,0.07725882678730162,0.3025669142339068
27030,0.12539015437603937,0.14587329973003055
27031,0.18035714109604098,0.8449344673992408
27032,0.21955566890763425,0.6091500874540042
27033,0.29609463557503624,0.7587314916243458
27034,0.02617693848473391,0.6989968284428962
27035,0.08507461809447447,0.23189052474539942
27036,0.1629053818740912,0.7452797981934494
27037,0.42603808909978735,0.661998025032092
27038,0.050917269388121716,0.05044665006658151
27039,0.826868577733439,0.9123227459895125
27040,0.2934822181248485,0.3267820168354698
27041,0.11080158787664188,0.6899571248414853
27042,0.06048306880870466,0.5837394792851087
27043,0.314608378563272,0.7136669026694633
27044,0.02841779658204961,0.05492352869571151
27045,0.13547552248220468,0.5919120811396882
27046,0.056472969350815784,0.13965235011672042
27047,0.5178243046758634,0.5472492314000468
27048,0.21395216176625165,0.46987853650204164
27049,0.3830887125302816,0.9171988327586077
27050,0.04851440997410852,0.614222008918833
27051,0.13227769166203726,0.2877428483293825
27052,0.06733738722916185,0.1849796663504502
27053,0.8288455349427946,0.941352070640983
27054,0.05381162698800363,0.07576934999721208
27055,0.06441050040185921,0.8807931213271238
27056,0.03441216006328204,0.06858268750434678
27057,0.0251090583899073,0.03731371911891618
27058,0.8429200290466231,0.9204126914002799
27059,0.04245629265507603,0.10948469419230704
27060,0.022870729022281676,0.24445341046868574
27061,0.0631018272230105,0.5835498985765408
27062,0.05761628344300064,0.5095823272823785
27063,0.06719525869660194,0.5517033998254192
27064,0.2075923495310461,0.5611180289710893
27065,0.08355194510249152,0.4607660438053794
27066,0.04856053623635255,0.43230814886212776
27067,0.46198827494069894,0.7474123847522116
27068,0.7958107437161709,0.9159925427401868
27069,0.7005760674892777,0.9238438710886504
27070,0.03677094092033503,0.06145465783950808
27071,0.06289810175446406,0.071282274210837
27072,0.05653029597570386,0.5549757379445165
27073,0.043068598798551405,0.9018668636768966
27074,0.03621941487547238,0.2552345570069199
27075,0.6755673402439053,0.8511793567048228
27076,0.5287480304418116,0.5873149621669528
27077,0.04321515180180024,0.069847977615167
27078,0.3351104065908185,0.8698395769241409
27079,0.25127509869535153,0.9144993979689711
27080,0.06342096242739469,0.18270547551688043
27081,0.04062874996501736,0.8136978010411585
27082,0.16279107617789773,0.33479818305215997
27083,0.06693019220616545,0.2224890425588098
27084,0.8046390581428934,0.7373098029069759
27085,0.03789054613247462,0.04995573585407906
27086,0.04433913954936907,0.10967587467705352
27087,0.15965958003724304,0.24357265965128838
27088,0.20825314145129922,0.6584402900713754
27089,0.13909303123067535,0.16999555043632322
27090,0.236104209192056,0.6915958199977388
27091,0.5965557847205208,0.35247754332571657
27092,0.07836420807305887,0.22986200596819983
27093,0.18475540131808502,0.21148497346342957
27094,0.014548096253394616,0.06301104070723319
27095,0.09380244509811098,0.5831162058594354
27096,0.06900039117767566,0.16022076183961143
27097,0.6437480309473244,0.6347673001504291
27098,0.4970581692902255,0.8467081098494981
27099,0.19818848517412216,0.5624081853927794
27100,0.11135279850712093,0.8322139790978968
27101,0.13777288003109375,0.5912616702465583
27102,0.07069571769796375,0.8396820721951288
27103,0.014261254458815265,0.07009775877878492
27104,0.24021306382528773,0.42529619840140576
27105,0.07363877119633724,0.4893685763339378
27106,0.7123789303584441,0.8907112284243209
27107,0.452104554094861,0.7121817302447196
27108,0.22544598793721896,0.3113381484055442
27109,0.08226380513712928,0.1204339032435713
27110,0.1001602023002971,0.446467205215635
27111,0.06106379391361677,0.3305465019432197
27112,0.3523129203757061,0.6836871020249451
27113,0.06404863451594701,0.1201219386203677
27114,0.12218962573207404,0.19365711061729957
27115,0.4086349649938109,0.8357244335964849
27116,0.12403835463054068,0.9473859048213532
27117,0.04149863942074092,0.07436260784769243
27118,0.13649616538072726,0.605258146201783
27119,0.05511008926533985,0.19862006198517515
27120,0.19410548726588234,0.9563076109000089
27121,0.021348268909693283,0.7878106257813057
27122,0.03530884328064009,0.22056765936224265
27123,0.05373411437362184,0.14852514433615782
27124,0.054880607810432636,0.13736263329409798
27125,0.03614247390117376,0.08413748227365489
27126,0.2647294932622484,0.10574034712113616
27127,0.06626841791724192,0.14360349343007695
27128,0.15045817072511072,0.43417086029354474
27129,0.2684609650704705,0.6318734073333925
27130,0.09606541845866728,0.18462944810634252
27131,0.04942078074148424,0.07783894520040954
27132,0.4353615266208067,0.8932455324859386
27133,0.06776617771718771,0.5639777828055024
27134,0.7782489640021721,0.9736384979921465
27135,0.12678927861064687,0.44092412227774586
27136,0.06816777775677235,0.5732688637693922
27137,0.06141842580087836,0.1344711268631258
27138,0.1934600953961473,0.48105051228171325
27139,0.13966128674038797,0.14020049923017014
27140,0.8785131298494135,0.9664734264920276
