respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.2241701871741254,0.33274175760544095
26708,0.02749800941236769,0.021764615987069233
26709,0.34381337232514164,0.8284151151236333
26710,0.6972353305534447,0.8850922485220066
26711,0.3223704293771385,0.5326415853709406
26712,0.7925150931955025,0.8757915424961713
26713,0.49370992556499316,0.6675436438448646
26714,0.28137236366946916,0.16395739460852587
26715,0.01473708164575246,0.0827961890227621
26716,0.3240544165377267,0.8448609993553535
26717,0.05720675749830255,0.4932684030571477
26718,0.49999822740053984,0.6610530357772371
26719,0.2077560010311467,0.8091395630724914
26720,0.04089904512772122,0.26235488336163987
26721,0.43721295050723086,0.5224645972496772
26722,0.13361701655857014,0.13840124675064439
26723,0.7765576336168851,0.8696379152512193
26724,0.013549046432566547,0.7933270119212352
26725,0.012841264915422963,0.10658953005928057
26726,0.10417944025676011,0.09344574782749472
26727,0.584363777464162,0.8673453243836063
26728,0.36796232795442174,0.5342652448166567
26729,0.027540137426162892,0.2472306165413861
26730,0.07402480951145088,0.19853801782771524
26731,0.08263803051200265,0.321053498469975
26732,0.2749038110345078,0.291313109170416
26733,0.9607489037046463,0.9583651702533796
26734,0.7429813264077803,0.49507144500737477
26735,0.12545779202141408,0.3995720142446371
26736,0.10561574328430748,0.17604494684398328
26737,0.1108867830450164,0.15911537490842886
26738,0.8107934459369482,0.7700071124587612
26739,0.1581568601164927,0.1519121586830603
26740,0.2450971546271627,0.2255130937093297
26741,0.12101844135963911,0.8339629741997507
26742,0.1156367676448796,0.3624392294035578
26743,0.14610937680573907,0.42052952126860715
26744,0.10635402160745284,0.694977786032736
26745,0.08987055136566977,0.8251660342054269
26746,0.26050123261830166,0.2403814764976236
26747,0.07571181341775166,0.1603304667544925
26748,0.16442699260132476,0.15979851311500778
26749,0.14765452606795107,0.6046930725013447
26750,0.5252343982493876,0.8540958474184238
26751,0.6671233998549674,0.780189406249773
26752,0.12590415903179236,0.17513458822192113
26753,0.33148921299427314,0.48391887577611387
26754,0.23980591639088966,0.471378710416356
26755,0.18956793673774952,0.4545709179608998
26756,0.05881462233605184,0.06591126272451063
26757,0.384235651183266,0.5983764318217629
26758,0.5783472187188354,0.818726222695924
26759,0.009624877342223486,0.1449770564379355
26760,0.06150577121587204,0.1386599899359889
26761,0.4041449797054486,0.7100700566873468
26762,0.23292860743280525,0.7411772844919321
26763,0.855028900184328,0.91326386350756
26764,0.8804857176642032,0.9528459881373328
26765,0.20154661501417487,0.6150150348722305
26766,0.32804752420487254,0.22208254169119315
26767,0.857117928790356,0.6981774545817291
26768,0.08973401493333862,0.4083916945044894
26769,0.11166909636787839,0.24019737936505656
