respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.24,0.25
26708,0.03,0.01
26709,0.5,0.9
26710,0.56,0.9
26711,0.3,0.58
26712,0.41,0.84
26713,0.73,0.57
26714,0.17,0.02
26715,0.04,0.12
26716,0.11,0.91
26717,0.0,0.47
26718,0.17,0.75
26719,0.12,0.83
26720,0.02,0.25
26721,0.42,0.63
26722,0.12,0.07
26723,0.77,0.84
26724,0.09,0.7766666666666667
26725,0.1,0.07
26726,0.09,0.11
26727,0.32,0.86
26728,0.27,0.53
26729,0.05,0.18
26730,0.06,0.03
26731,0.02,0.29
26732,0.18,0.22
26733,0.85,0.92
26734,0.68,0.33
26735,0.09,0.3
26736,0.03,0.19
26737,0.0,0.08
26738,0.68,0.82
26739,0.08,0.26
26740,0.24,0.1
26741,0.17,0.95
26742,0.06,0.32
26743,0.02,0.34
26744,0.05,0.63
26745,0.24,0.77
26746,0.14,0.19
26747,0.1,0.1
26748,0.17,0.17
26749,0.04,0.6
26750,0.68,0.92
26751,0.28,0.76
26752,0.03,0.08
26753,0.15,0.38
26754,0.29,0.44
26755,0.11,0.38
26756,0.04,0.11
26757,0.42,0.65
26758,0.45,0.88
26759,0.06,0.18
26760,0.03,0.04
26761,0.4,0.78
26762,0.04,0.79
26763,0.71,0.91
26764,0.81,0.91
26765,0.17,0.74
26766,0.09,0.15
26767,0.76,0.85
26768,0.01,0.54
26769,0.25,0.27
26770,0.11,0.67
26771,0.09,0.35
26772,0.02,0.51
26773,0.06,0.38
26774,0.08,0.42
26775,0.01,0.4
26776,0.36,0.37
26777,0.12,0.73
26778,0.13,0.14
26779,0.06,0.61
26780,0.25,0.94
26781,0.17,0.64
26782,0.02,0.17
26783,0.08,0.18
26784,0.41,0.9
26785,0.32,0.7425
26786,0.18,0.315
26787,0.18,0.52
26788,0.13,0.93
26789,0.1,0.25
26790,0.06,0.24
26791,0.1,0.11
26792,0.21,0.66
26793,0.16,0.97
26794,0.65,0.79
26795,0.02,0.94
26796,0.02,0.01
26797,0.26,0.58
26798,0.38,0.16
26799,0.44,0.16
26800,0.09,0.73
26801,0.26,0.24
26802,0.06,0.11
26803,0.04,0.11
26804,0.02,0.14
26805,0.07,0.23
26806,0.08,0.92
26807,0.62,0.8
26808,0.14,0.42
26809,0.51,0.18
26810,0.05,0.11
26811,0.05,0.1
