respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.2610449238533566,0.3822693770453251
26708,0.10179271177176594,0.14627440105719847
26709,0.6872396142165887,0.838805661630899
26710,0.7330753424353185,0.9043287676557316
26711,0.3978969769335088,0.6277944701719314
26712,0.735748946750901,0.9186123578474519
26713,0.747138506058516,0.7042483357279851
26714,0.2689455060678391,0.24376433378704465
26715,0.04584065950881516,0.26685405441215276
26716,0.23511890406895541,0.8178646616910289
26717,0.05808073193828824,0.5547732688652395
26718,0.39205831864418117,0.5922486774852238
26719,0.22138508787404856,0.8498366334963672
26720,0.08679630889227066,0.37462035253955717
26721,0.5323663101779015,0.6445085313154268
26722,0.13324264834316732,0.2547442959495459
26723,0.8698183897410295,0.8741341194345452
26724,0.13752318677345124,0.7271576641625889
26725,0.11634361954546188,0.19748309017282753
26726,0.1781892489896838,0.21212515161935236
26727,0.4685431754546508,0.8594699034112616
26728,0.4292888084492542,0.5970739069273282
26729,0.1329102431291224,0.41497272492129655
26730,0.16272179591087427,0.32359929639619883
26731,0.054651813616404976,0.4245988768516322
26732,0.4273891962854349,0.40050807789775805
26733,0.9280611647804057,0.9374380578985669
26734,0.7884150044815903,0.5980862161363222
26735,0.17646579443160842,0.41541422846676845
26736,0.11793743348268959,0.2752348136391705
26737,0.08331981525357703,0.24508544702426047
26738,0.8141472311232978,0.8840351588737693
26739,0.15442736444321564,0.2538490821789705
26740,0.33310727192896417,0.2107145820602747
26741,0.4087271489425838,0.9046981215592793
26742,0.16918670374489614,0.3984215819859388
26743,0.1433902579847007,0.44704977506651167
26744,0.15350314308184,0.7846564091782656
26745,0.3118294102400213,0.8338847415613709
26746,0.3609978309172376,0.4225879296574701
26747,0.24501835308146208,0.3267853440804306
26748,0.30591992565531195,0.1924306200126878
26749,0.1129504644500436,0.6621543671668375
26750,0.8308080650866514,0.9212952104631973
26751,0.5877843224031273,0.7908994574652981
26752,0.1164604591688419,0.19679547164665812
26753,0.26132895782800064,0.6759529731850286
26754,0.33353437161978516,0.5942337700574515
26755,0.21138165172796286,0.521160936745555
26756,0.10601781529683606,0.16805890461579295
26757,0.6109455685020311,0.7096391394698762
26758,0.6611515501663507,0.8076473998233482
26759,0.061143888095531285,0.29729786628018845
26760,0.14328321455024978,0.22929912048202833
26761,0.566220154677906,0.8334202214434739
26762,0.16074227808142236,0.7654808175741973
26763,0.8612655318873259,0.9293680761865986
26764,0.8782299869018354,0.9300970425389339
26765,0.3387300780931743,0.7871675372392238
26766,0.31879327005612307,0.2711514869382227
26767,0.8354070418788385,0.7868095720902827
26768,0.13353488675637046,0.5869719582446128
26769,0.30610404003781927,0.3340004307387555
26770,0.35146681737925517,0.7599932905548918
26771,0.20698972421156966,0.35739961638044704
26772,0.10627307541206003,0.5611038458450806
26773,0.15189326645806323,0.4779281931331173
26774,0.2863038500579953,0.5129892481162988
26775,0.06691241043614186,0.5607755813671413
26776,0.559887937869117,0.5258676462823476
26777,0.1727811122923754,0.8459776746391603
26778,0.24905717303895603,0.2872832758130094
26779,0.23556960120388135,0.7082226254006513
26780,0.48283948481299155,0.9360105910660685
26781,0.32462982144239644,0.6592909690431962
26782,0.12618556386461044,0.3808823744015346
26783,0.12973095518197414,0.3917411605653394
26784,0.5202525142164061,0.827299762860171
26785,0.6222515546710077,0.7671480407890959
26786,0.3488924011716067,0.3552427939132471
26787,0.26903026289132437,0.6617663493707542
26788,0.24626678354327353,0.8767807747600377
26789,0.11205087886063249,0.4070148522184306
26790,0.13784070032653542,0.35641120930253506
26791,0.13368151158994418,0.2766975953430262
26792,0.35061988059824634,0.7525101997482291
26793,0.37536389515651275,0.8803369625236119
26794,0.8405684287224223,0.8881587999263212
